관리주기,관리주기명,전체관측격자수,신규관측격자,지속관측격자,재관측격자,신규관측비율,지속률
2016,2016.5~2017.4,448085,448085,0,0,100.0,0.0
2017,2017.5~2018.4,455086,431624,23462,0,94.8,5.2
2018,2018.5~2019.4,302439,263237,29862,9340,87.0,6.6
2019,2019.5~2020.4,273127,236717,19582,16828,86.7,6.5
2020,2020.5~2021.4,231272,207193,11030,13049,89.6,4.0
2021,2021.5~2022.4,284559,249921,12607,22031,87.8,5.5
2022,2022.5~2023.4,282474,281676,288,510,99.7,0.1
