공식연도,관리주기시작,공식발생본수,관리주기명,전년대비증감률
2017,2016,992363,2016.5~2017.4,
2018,2017,686422,2017.5~2018.4,-30.829545236974777
2019,2018,490693,2018.5~2019.4,-28.514383280256173
2020,2019,406362,2019.5~2020.4,-17.18610210457455
2021,2020,307919,2020.5~2021.4,-24.225444308276856
2022,2021,378079,2021.5~2022.4,22.785212994326432
2023,2022,1065967,2022.5~2023.4,181.94292727181357
2024,2023,899017,2023.5~2024.4,-15.66183568534486
2025,2024,1486338,2024.5~2025.4,65.32924293978868
