시도명,시군구수,소나무류합_ha,산림합_ha,소나무류비율
경북,24,477496.1,1285986.0,37.1
강원,18,322616.0,1365551.8,23.6
경남,22,276557.9,698209.2,39.6
전남,21,208858.2,685745.1,30.5
전북,15,106096.0,439946.8,24.1
충남,16,105035.1,402418.0,26.1
충북,10,83445.0,487514.0,17.1
경기,34,60778.0,507885.9,12.0
울산,5,21273.0,67911.9,31.3
대구,8,19991.0,94261.1,21.2
제주,2,14937.0,86862.0,17.2
부산,16,14614.0,34843.1,41.9
인천,12,7529.0,39038.0,19.3
광주,5,5696.0,18919.0,30.1
대전,3,3263.0,29733.0,11.0
서울,26,2051.0,15318.9,13.4
세종,1,1497.0,24750.0,6.0
