year,total_rows,null_placeholder_rows,matched_rows,unmatched_rows,abolished_code_rows,matched_rate_excl_null
2016,1260952,11,1250287,10654,135540,0.9915507545555264
2017,2146276,2852,2138838,4586,134539,0.9978604326535487
2018,1907700,2,1907179,519,125800,0.999727944360166
2019,1565075,0,1563179,1896,112210,0.9987885564589556
2020,1125739,0,1118686,7053,86980,0.9937347822186138
2021,914593,3818,910593,182,80600,0.9998001701847328
2022,927709,2731,924978,0,49840,1.0
2023,426279,107,426172,0,18794,1.0
