year,법정동코드_자릿수,행수
2016,10,1260941
2017,10,2143424
2018,10,1907698
2019,10,1565075
2020,10,1125739
2021,10,910775
2021,6,3818
2022,10,924978
2022,6,2470
2023,10,426172
