year,x_min,x_max,x_median_sample,y_min,y_max,y_median_sample
2016,123431.0,426716.0,349835.5,71080.0,631964.0,295261.0
2017,121970.0,524084.0,351027.5,67152.0,627442.0,323578.0
2018,124068.0,432804.0,346968.0,67361.0,635013.0,354809.0
2019,121996.0,432759.0,350013.5,67362.0,626873.0,339509.5
2020,122244.0,432714.0,343607.5,67334.0,621800.0,332874.0
2021,122366.0,432577.0,356288.0,67734.0,627449.0,439605.0
2022,122140.0,432536.0,341936.5,67737.0,621461.0,394329.0
2023,122283.0,427501.0,317102.5,68825.0,614576.0,346990.0
