year,감염목_전체행수,sigungu결측_제외행수,dedup대상행수,고유발생지수,제거된중복수,중복제거율
2016,507514,11,507503,317760,189743,0.37387562241011385
2017,659146,2852,656294,438920,217374,0.33121436429405116
2018,486431,2,486429,333337,153092,0.3147263012690444
2019,388949,0,388949,288208,100741,0.25900825043900355
2020,304734,0,304734,239332,65402,0.21461996364042082
2021,298569,1592,296977,245232,51745,0.17423908248786943
2022,377401,1958,375443,299468,75975,0.20236094427116766
2023,163522,45,163477,117762,45715,0.27964178447121
