year,exists,n_rows,columns
2016,True,1260952,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2017,True,2146276,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2018,True,1907700,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2019,True,1565075,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2020,True,1125739,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2021,True,914593,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2022,True,927709,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
2023,True,426279,"['지역X좌표', '지역Y좌표', '국가지점번호', 'PNU코드', '법정동코드', '고사목구분', '감염목구분', '조사일자']"
